date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw,putcall
2025-02-04,1903,493,135,0,0,0,,,,13.8545,3.6899,18.0581,0.7908,682,202,48,0,0,0,,,,8.3153,2.445,10.8263,0.5397,1221,291,87,0,0,0,,,,5.5392,1.2449,7.2317,2.6052,31.2915,1.642,0,5,1,2481.69,719.92,20.91,1459.05,1.262
2025-02-05,1650,733,150,0,0,0,,,,12.8111,3.2888,16.8583,0.7281,579,297,56,0,0,0,,,,6.658,2.4185,9.7657,0.4802,1071,436,94,0,0,0,,,,6.1532,0.8702,7.0926,2.5167,34.0836,1.8143,1,2,1,2509.27,730.98,20.06,1450.16,0.972
2025-02-06,1454,889,191,0,0,0,,,,14.9146,3.7929,18.8934,0.8072,589,275,69,0,0,0,,,,9.1813,2.3121,11.5806,0.5633,865,614,122,0,0,0,,,,5.7333,1.4808,7.3128,2.57,30.4091,1.5487,0,5,0,2536.75,740.32,19.12,1443.89,0.943
2025-02-07,851,1512,171,0,0,0,,,,10.7419,8.1777,18.9995,0.8152,283,591,59,0,0,0,,,,3.7193,6.2343,9.978,0.4881,568,921,112,0,0,0,,,,7.0226,1.9434,9.0215,3.1527,27.2435,1.4612,1,5,0,2521.92,742.9,19.29,1442.15,1.096
2025-02-10,1281,1066,187,0,0,0,,,,11.8931,7.5705,19.9605,0.8551,412,445,76,0,0,0,,,,4.7436,5.4515,10.388,0.508,869,621,111,0,0,0,,,,7.1495,2.119,9.5725,3.3091,25.8187,0.9131,0,8,1,2521.27,749.67,19.95,1450.62,0.824
2025-02-11,1169,1216,197,0,0,0,,,,14.7771,5.5463,20.847,0.8545,463,402,67,0,0,0,,,,8.4612,2.1537,10.9106,0.5301,706,814,130,0,0,0,,,,6.3159,3.3926,9.9365,2.6028,29.3362,1.4363,1,6,2,2539.05,749.59,19.28,1453.21,0.785
2025-02-12,825,1582,175,0,0,0,,,,13.505,7.4689,22.3414,0.9132,328,542,62,0,0,0,,,,9.8672,3.7753,13.7354,0.6646,497,1040,113,0,0,0,,,,3.6378,3.6935,8.606,2.2659,35.4971,1.2592,1,6,0,2548.39,745.18,18.8,1450.75,0.942
2025-02-13,1431,965,187,0,0,0,,,,17.0104,5.9742,25.0089,1.0095,563,305,64,0,0,0,,,,11.9263,3.5504,16.8013,0.8019,868,660,123,0,0,0,,,,5.0841,2.4238,8.2076,2.1476,28.4528,1.0705,0,4,0,2583.17,749.28,18.03,1452.12,0.865
2025-02-14,1222,1160,202,0,0,0,,,,15.3904,7.5505,23.5667,0.9478,489,360,83,0,0,0,,,,8.6373,4.8382,13.6172,0.6483,733,800,119,0,0,0,,,,6.7531,2.7123,9.9495,2.5786,30.1429,0.807,0,2,2,2591.05,756.32,17.7,1438.74,0.679
2025-02-17,1663,752,170,0,0,0,,,,14.3474,3.9348,20.2337,0.8065,608,262,62,0,0,0,,,,7.0248,2.3909,10.8931,0.5148,1055,490,108,0,0,0,,,,7.3226,1.5439,9.3406,2.3779,24.409,0.6914,0,4,2,2610.42,768.48,18.06,1432.6,0.956
2025-02-18,1333,1053,199,0,0,0,,,,17.1299,5.4105,22.7827,0.9014,469,391,72,0,0,0,,,,9.2526,3.1774,12.5574,0.5889,864,662,127,0,0,0,,,,7.8774,2.2331,10.2254,2.5873,27.2121,0.9278,0,6,0,2626.81,773.65,17.88,1441.29,0.674
2025-02-19,1502,916,167,0,0,0,,,,17.5066,7.4525,25.4181,0.9899,569,296,67,0,0,0,,,,10.6225,3.6192,14.6483,0.675,933,620,100,0,0,0,,,,6.8841,3.8332,10.7698,2.7095,26.4559,0.6606,0,5,0,2671.52,778.27,18.49,1440.08,0.624
2025-02-20,1003,1406,176,0,0,0,,,,9.9231,13.2447,24.5716,0.964,444,408,80,0,0,0,,,,5.9041,8.1047,14.3116,0.6638,559,998,96,0,0,0,,,,4.0189,5.14,10.26,2.6119,26.8764,0.8921,0,10,0,2654.06,768.27,18.64,1439.98,0.744
2025-02-21,1299,1090,197,0,0,0,,,,11.9605,7.0804,19.4094,0.7605,497,370,65,0,0,0,,,,6.4,4.6598,11.3072,0.5243,802,720,132,0,0,0,,,,5.5605,2.4206,8.1022,2.0478,26.1052,1.2135,0,4,0,2654.58,774.65,18.64,1431.7,0.85
2025-02-24,1140,1270,176,0,0,0,,,,8.7725,8.4976,18.6087,0.7312,442,414,76,0,0,0,,,,4.9031,5.5916,10.5988,0.4932,698,856,100,0,0,0,,,,3.8694,2.906,8.0098,2.0219,26.706,1.1994,1,5,0,2645.27,773.33,19.48,1434.29,0.807
2025-02-25,901,1509,176,0,0,0,,,,9.0871,8.8016,18.7613,0.7406,353,520,59,0,0,0,,,,5.0461,5.2921,10.423,0.4885,548,989,117,0,0,0,,,,4.0411,3.5095,8.3383,2.0874,28.2483,0.9178,0,3,0,2630.29,769.43,19.6,1428.65,0.826
2025-02-26,1338,1037,212,0,0,0,,,,11.3052,6.9224,18.9547,0.7456,539,328,65,0,0,0,,,,6.7788,4.1869,11.1176,0.5191,799,709,147,0,0,0,,,,4.5265,2.7354,7.8371,1.9568,24.3291,0.6213,0,5,0,2641.09,771.41,19.93,1429.5,0.836
2025-02-27,792,1629,166,0,0,0,,,,8.5324,9.2607,18.0416,0.7141,313,560,59,0,0,0,,,,4.1613,6.4066,10.6932,0.5029,479,1069,107,0,0,0,,,,4.3711,2.8541,7.3484,1.8363,25.1992,0.8133,0,5,0,2621.75,770.85,19.32,1434.42,0.851
2025-02-28,320,2181,86,0,0,0,,,,4.1204,18.6665,23.0218,0.9416,92,821,19,0,0,0,,,,1.8706,13.4617,15.405,0.7485,228,1360,67,0,0,0,,,,2.2498,5.2049,7.6168,1.9682,24.5393,0.7336,0,4,0,2532.78,743.96,22.86,1449.86,1.512
2025-03-04,744,1716,127,0,0,0,,,,9.834,7.5245,18.5613,0.7627,303,583,45,0,0,0,,,,7.0465,4.8955,13.0922,0.6387,441,1133,82,0,0,0,,,,2.7875,2.629,5.4692,1.4242,32.1126,0.96,0,5,0,2528.92,737.9,23.47,1457.9301,1.067
2025-03-05,1848,600,139,0,0,0,,,,14.2909,4.6902,19.3568,0.7864,701,178,52,0,0,0,,,,9.2323,3.3503,12.9056,0.6226,1147,422,87,0,0,0,,,,5.0587,1.3398,6.4512,1.6595,29.4215,0.7859,0,5,0,2558.13,746.95,22.17,1452.85,1.072
2025-03-06,1009,1390,188,0,0,0,,,,9.8901,7.7814,18.395,0.7449,476,387,68,0,0,0,,,,6.7615,4.2826,11.1851,0.536,533,1003,120,0,0,0,,,,3.1286,3.4987,7.21,1.8838,22.8944,1.7116,1,4,0,2576.16,734.92,21.27,1443.03,0.914
2025-03-07,821,1604,163,0,0,0,,,,9.0133,8.7558,18.9883,0.7729,343,534,54,0,0,0,,,,6.3589,5.0059,12.0553,0.5802,478,1070,109,0,0,0,,,,2.6545,3.7499,6.933,1.8297,28.2084,1.3316,1,1,1,2563.48,727.7,21.97,1446.5,1.023
2025-03-10,1044,1354,192,0,0,0,,,,8.5733,6.1448,15.6359,0.6353,399,462,70,0,0,0,,,,5.109,3.849,9.7936,0.4701,645,892,122,0,0,0,,,,3.4642,2.2958,5.8422,1.5456,25.807,1.1884,0,5,0,2570.39,725.82,22.13,1446.26,1.013
2025-03-11,619,1841,130,0,0,0,,,,6.0124,12.0659,18.4597,0.7588,176,720,35,0,0,0,,,,1.8065,9.4131,11.2664,0.5478,443,1121,95,0,0,0,,,,4.2059,2.6527,7.1933,1.9133,31.9494,0.9194,0,5,0,2537.6,721.5,24.08,1457.03,1.002
2025-03-12,1549,857,184,0,0,0,,,,12.3683,5.8019,18.5189,0.7507,502,347,82,0,0,0,,,,7.8905,3.9214,12.0124,0.5757,1047,510,102,0,0,0,,,,4.4778,1.8806,6.5065,1.7101,30.7881,0.64,0,6,0,2574.82,729.49,23.08,1451.02,0.901
2025-03-13,827,1593,170,0,0,0,,,,11.1484,8.9783,20.2842,0.8235,326,531,74,0,0,0,,,,7.3212,5.576,12.9385,0.6203,501,1062,96,0,0,0,,,,3.8272,3.4023,7.3456,1.9465,24.8363,0.6694,0,2,0,2573.64,722.8,23.11,1448.75,1.041
2025-03-14,1582,801,207,0,0,0,,,,9.9537,4.9923,16.38,0.6643,499,351,81,0,0,0,,,,4.7098,3.8094,9.9169,0.4763,1083,450,126,0,0,0,,,,5.2438,1.1829,6.4631,1.6854,27.3112,0.8562,0,1,1,2566.36,734.26,22.0,1453.23,0.972
2025-03-17,1346,1083,162,0,0,0,,,,14.6694,3.843,18.9099,0.7544,521,350,61,0,0,0,,,,9.1935,2.2731,11.8239,0.558,825,733,101,0,0,0,,,,5.4758,1.5699,7.0861,1.8267,34.2262,0.873,0,4,4,2610.69,743.51,20.85,1449.05,0.775
2025-03-18,1134,1260,198,0,0,0,,,,11.5833,5.1702,18.6792,0.7441,426,424,83,0,0,0,,,,6.7913,3.275,11.9132,0.5618,708,836,115,0,0,0,,,,4.792,1.8953,6.766,1.7366,35.1792,0.6737,0,6,0,2612.34,745.54,20.41,1442.49,1.151
2025-03-19,1157,1223,212,0,0,0,,,,11.7598,6.5201,18.4927,0.7339,500,361,72,0,0,0,,,,8.4041,3.1723,11.6714,0.5469,657,862,140,0,0,0,,,,3.3557,3.3478,6.8213,1.7679,30.1404,0.7281,0,4,0,2628.62,738.35,20.33,1448.9399,0.727
2025-03-20,753,1658,181,0,0,0,,,,8.9729,9.195,19.8294,0.7868,325,537,71,0,0,0,,,,6.4266,5.0481,11.7905,0.5506,428,1121,110,0,0,0,,,,2.5463,4.1469,8.0389,2.1214,35.6215,0.6612,0,4,0,2637.1,725.15,19.6,1443.39,0.77
