date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw
2025-02-04,1903,493,135,0,0,0,,,,13.8545,3.6899,18.0581,0.7908,682,202,48,0,0,0,,,,8.3153,2.445,10.8263,0.5397,1221,291,87,0,0,0,,,,5.5392,1.2449,7.2317,2.6052,31.2915,1.642,0,5,1,2481.69,719.92,,1459.05
2025-02-05,1650,733,150,0,0,0,,,,12.8111,3.2888,16.8583,0.7281,579,297,56,0,0,0,,,,6.658,2.4185,9.7657,0.4802,1071,436,94,0,0,0,,,,6.1532,0.8702,7.0926,2.5167,34.0836,1.8143,1,2,1,2509.27,730.98,,1450.16
2025-02-06,1454,889,191,0,0,0,,,,14.9146,3.7929,18.8934,0.8072,589,275,69,0,0,0,,,,9.1813,2.3121,11.5806,0.5633,865,614,122,0,0,0,,,,5.7333,1.4808,7.3128,2.57,30.4091,1.5487,0,5,0,2536.75,740.32,,1443.89
2025-02-07,851,1512,171,0,0,0,,,,10.7419,8.1777,18.9995,0.8152,283,591,59,0,0,0,,,,3.7193,6.2343,9.978,0.4881,568,921,112,0,0,0,,,,7.0226,1.9434,9.0215,3.1527,27.2435,1.4612,1,5,0,2521.92,742.9,,1442.15
2025-02-10,1281,1066,187,0,0,0,,,,11.8931,7.5705,19.9605,0.8551,412,445,76,0,0,0,,,,4.7436,5.4515,10.388,0.508,869,621,111,0,0,0,,,,7.1495,2.119,9.5725,3.3091,25.8187,0.9131,0,8,1,2521.27,749.67,,1450.62
2025-02-11,1169,1216,197,0,0,0,,,,14.7771,5.5463,20.847,0.8545,463,402,67,0,0,0,,,,8.4612,2.1537,10.9106,0.5301,706,814,130,0,0,0,,,,6.3159,3.3926,9.9365,2.6028,29.3362,1.4363,1,6,2,2539.05,749.59,,1453.21
2025-02-12,825,1582,175,0,0,0,,,,13.505,7.4689,22.3414,0.9132,328,542,62,0,0,0,,,,9.8672,3.7753,13.7354,0.6646,497,1040,113,0,0,0,,,,3.6378,3.6935,8.606,2.2659,35.4971,1.2592,1,6,0,2548.39,745.18,,1450.75
2025-02-13,1431,965,187,0,0,0,,,,17.0104,5.9742,25.0089,1.0095,563,305,64,0,0,0,,,,11.9263,3.5504,16.8013,0.8019,868,660,123,0,0,0,,,,5.0841,2.4238,8.2076,2.1476,28.4528,1.0705,0,4,0,2583.17,749.28,,1452.12
2025-02-14,1222,1160,202,0,0,0,,,,15.3904,7.5505,23.5667,0.9478,489,360,83,0,0,0,,,,8.6373,4.8382,13.6172,0.6483,733,800,119,0,0,0,,,,6.7531,2.7123,9.9495,2.5786,30.1429,0.807,0,2,2,2591.05,756.32,,1438.74
2025-02-17,1663,752,170,0,0,0,,,,14.3474,3.9348,20.2337,0.8065,608,262,62,0,0,0,,,,7.0248,2.3909,10.8931,0.5148,1055,490,108,0,0,0,,,,7.3226,1.5439,9.3406,2.3779,24.409,0.6914,0,4,2,2610.42,768.48,,1432.6
2025-02-18,1333,1053,199,0,0,0,,,,17.1299,5.4105,22.7827,0.9014,469,391,72,0,0,0,,,,9.2526,3.1774,12.5574,0.5889,864,662,127,0,0,0,,,,7.8774,2.2331,10.2254,2.5873,27.2121,0.9278,0,6,0,2626.81,773.65,,1441.29
2025-02-19,1502,916,167,0,0,0,,,,17.5066,7.4525,25.4181,0.9899,569,296,67,0,0,0,,,,10.6225,3.6192,14.6483,0.675,933,620,100,0,0,0,,,,6.8841,3.8332,10.7698,2.7095,26.4559,0.6606,0,5,0,2671.52,778.27,,1440.08
2025-02-20,1003,1406,176,0,0,0,,,,9.9231,13.2447,24.5716,0.964,444,408,80,0,0,0,,,,5.9041,8.1047,14.3116,0.6638,559,998,96,0,0,0,,,,4.0189,5.14,10.26,2.6119,26.8764,0.8921,0,10,0,2654.06,768.27,,1439.98
2025-02-21,1299,1090,197,0,0,0,,,,11.9605,7.0804,19.4094,0.7605,497,370,65,0,0,0,,,,6.4,4.6598,11.3072,0.5243,802,720,132,0,0,0,,,,5.5605,2.4206,8.1022,2.0478,26.1052,1.2135,0,4,0,2654.58,774.65,,1431.7
2025-02-24,1140,1270,176,0,0,0,,,,8.7725,8.4976,18.6087,0.7312,442,414,76,0,0,0,,,,4.9031,5.5916,10.5988,0.4932,698,856,100,0,0,0,,,,3.8694,2.906,8.0098,2.0219,26.706,1.1994,1,5,0,2645.27,773.33,,1434.29
2025-02-25,901,1509,177,0,0,0,,,,9.0871,8.8016,18.7613,0.7406,353,520,59,0,0,0,,,,5.0461,5.2921,10.423,0.4877,548,989,118,0,0,0,,,,4.0411,3.5095,8.3383,2.1047,28.2483,0.9222,0,3,0,2630.29,769.43,,1428.65
2025-02-26,1338,1037,213,0,0,0,,,,11.3052,6.9224,18.9547,0.7456,539,328,65,0,0,0,,,,6.7788,4.1869,11.1176,0.5183,799,709,148,0,0,0,,,,4.5265,2.7354,7.8371,1.973,24.3291,0.6236,0,5,0,2641.09,771.41,,1429.5
2025-02-27,792,1629,167,0,0,0,,,,8.5324,9.2607,18.0416,0.7142,313,560,59,0,0,0,,,,4.1613,6.4066,10.6932,0.5022,479,1069,108,0,0,0,,,,4.3711,2.8541,7.3484,1.8521,25.1992,0.8177,0,5,0,2621.75,770.85,,1434.42
2025-02-28,320,2181,87,0,0,0,,,,4.1204,18.6665,23.0218,0.9437,92,821,19,0,0,0,,,,1.8706,13.4617,15.405,0.7491,228,1360,68,0,0,0,,,,2.2498,5.2049,7.6168,1.9882,24.5393,0.7389,0,4,0,2532.78,743.96,,1449.86
2025-03-04,744,1717,128,0,0,0,,,,9.834,7.526,18.5629,0.7628,303,584,45,0,0,0,,,,7.0465,4.8971,13.0938,0.6375,441,1133,83,0,0,0,,,,2.7875,2.629,5.4692,1.4398,32.1099,0.968,0,5,0,2528.92,737.9,,1457.9301
2025-03-05,1849,600,140,0,0,0,,,,14.2925,4.6902,19.3583,0.7865,702,178,52,0,0,0,,,,9.2338,3.3503,12.9071,0.6215,1147,422,88,0,0,0,,,,5.0587,1.3398,6.4512,1.6781,29.4192,0.7921,0,5,0,2558.13,746.95,,1452.85
2025-03-06,1010,1390,189,0,0,0,,,,9.8911,7.7814,18.396,0.7449,477,387,68,0,0,0,,,,6.7624,4.2826,11.186,0.535,533,1003,121,0,0,0,,,,3.1286,3.4987,7.21,1.9037,22.8932,1.717,1,4,0,2576.16,734.92,,1443.03
2025-03-07,821,1605,164,0,0,0,,,,9.0133,8.7569,18.9893,0.7728,343,535,54,0,0,0,,,,6.3589,5.0069,12.0563,0.5791,478,1070,110,0,0,0,,,,2.6545,3.7499,6.933,1.8478,28.2068,1.3393,1,1,1,2563.48,727.7,,1446.5
2025-03-10,1045,1354,193,0,0,0,,,,8.5742,6.1448,15.6368,0.6352,400,462,70,0,0,0,,,,5.1099,3.849,9.7945,0.4692,645,892,123,0,0,0,,,,3.4642,2.2958,5.8422,1.561,25.8056,1.2169,0,5,0,2570.39,725.82,,1446.26
2025-03-11,619,1842,131,0,0,0,,,,6.0124,12.0674,18.4612,0.7587,176,721,35,0,0,0,,,,1.8065,9.4147,11.2679,0.5467,443,1121,96,0,0,0,,,,4.2059,2.6527,7.1933,1.9321,31.9468,0.9271,0,5,0,2537.6,721.5,,1457.03
2025-03-12,1550,857,185,0,0,0,,,,12.3695,5.8019,18.5201,0.7505,503,347,82,0,0,0,,,,7.8917,3.9214,12.0135,0.5746,1047,510,103,0,0,0,,,,4.4778,1.8806,6.5065,1.7261,30.7861,0.6471,0,6,0,2574.82,729.49,,1451.02
