date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw
2025-02-04,1903,493,135,0,0,0,,,,13.8545,3.6899,18.0581,0.7908,682,202,48,0,0,0,,,,8.3153,2.445,10.8263,0.5397,1221,291,87,0,0,0,,,,5.5392,1.2449,7.2317,2.6052,31.2915,1.642,0,5,1,2481.69,719.92,,1459.05
2025-02-05,1650,733,150,0,0,0,,,,12.8111,3.2888,16.8583,0.7281,579,297,56,0,0,0,,,,6.658,2.4185,9.7657,0.4802,1071,436,94,0,0,0,,,,6.1532,0.8702,7.0926,2.5167,34.0836,1.8143,1,2,1,2509.27,730.98,,1450.16
2025-02-06,1454,889,191,0,0,0,,,,14.9146,3.7929,18.8934,0.8072,589,275,69,0,0,0,,,,9.1813,2.3121,11.5806,0.5633,865,614,122,0,0,0,,,,5.7333,1.4808,7.3128,2.57,30.4091,1.5487,0,5,0,2536.75,740.32,,1443.89
2025-02-07,851,1512,171,0,0,0,,,,10.7419,8.1777,18.9995,0.8152,283,591,59,0,0,0,,,,3.7193,6.2343,9.978,0.4881,568,921,112,0,0,0,,,,7.0226,1.9434,9.0215,3.1527,27.2435,1.4612,1,5,0,2521.92,742.9,,1442.15
2025-02-10,1281,1066,187,0,0,0,,,,11.8931,7.5705,19.9605,0.8551,412,445,76,0,0,0,,,,4.7436,5.4515,10.388,0.508,869,621,111,0,0,0,,,,7.1495,2.119,9.5725,3.3091,25.8187,0.9131,0,8,1,2521.27,749.67,,1450.62
2025-02-11,1169,1216,197,0,0,0,,,,14.7771,5.5463,20.847,0.8545,463,402,67,0,0,0,,,,8.4612,2.1537,10.9106,0.5301,706,814,130,0,0,0,,,,6.3159,3.3926,9.9365,2.6028,29.3362,1.4363,1,6,2,2539.05,749.59,,1453.21
2025-02-12,825,1582,175,0,0,0,,,,13.505,7.4689,22.3414,0.9132,328,542,62,0,0,0,,,,9.8672,3.7753,13.7354,0.6646,497,1040,113,0,0,0,,,,3.6378,3.6935,8.606,2.2659,35.4971,1.2592,1,6,0,2548.39,745.18,,1450.75
2025-02-13,1431,965,187,0,0,0,,,,17.0104,5.9742,25.0089,1.0095,563,305,64,0,0,0,,,,11.9263,3.5504,16.8013,0.8019,868,660,123,0,0,0,,,,5.0841,2.4238,8.2076,2.1476,28.4528,1.0705,0,4,0,2583.17,749.28,,1452.12
2025-02-14,1222,1160,202,0,0,0,,,,15.3904,7.5505,23.5667,0.9478,489,360,83,0,0,0,,,,8.6373,4.8382,13.6172,0.6483,733,800,119,0,0,0,,,,6.7531,2.7123,9.9495,2.5786,30.1429,0.807,0,2,2,2591.05,756.32,,1438.74
2025-02-17,1663,752,170,0,0,0,,,,14.3474,3.9348,20.2337,0.8065,608,262,62,0,0,0,,,,7.0248,2.3909,10.8931,0.5148,1055,490,108,0,0,0,,,,7.3226,1.5439,9.3406,2.3779,24.409,0.6914,0,4,2,2610.42,768.48,,1432.6
2025-02-18,1333,1054,199,0,0,0,,,,17.1299,5.4115,22.7837,0.9021,469,391,72,0,0,0,,,,9.2526,3.1774,12.5574,0.5896,864,663,127,0,0,0,,,,7.8774,2.2341,10.2264,2.5832,27.211,0.9325,0,6,0,2626.81,773.65,,1441.29
2025-02-19,1503,916,167,0,0,0,,,,17.5075,7.4525,25.419,0.9907,569,296,67,0,0,0,,,,10.6225,3.6192,14.6483,0.6758,934,620,100,0,0,0,,,,6.885,3.8332,10.7707,2.7053,26.4549,0.6647,0,5,0,2671.52,778.27,,1440.08
2025-02-20,1004,1406,176,0,0,0,,,,9.9272,13.2447,24.5758,0.9649,444,408,80,0,0,0,,,,5.9041,8.1047,14.3116,0.6646,560,998,96,0,0,0,,,,4.0231,5.14,10.2642,2.6083,26.8718,0.9092,0,10,0,2654.06,768.27,,1439.98
2025-02-21,1299,1091,197,0,0,0,,,,11.9605,7.0814,19.4104,0.7611,497,370,65,0,0,0,,,,6.4,4.6598,11.3072,0.525,802,721,132,0,0,0,,,,5.5605,2.4216,8.1032,2.0443,26.1039,1.2192,0,4,0,2654.58,774.65,,1431.7
2025-02-24,1141,1270,176,0,0,0,,,,8.7733,8.4976,18.6095,0.7319,442,414,76,0,0,0,,,,4.9031,5.5916,10.5988,0.4938,699,856,100,0,0,0,,,,3.8702,2.906,8.0106,2.0225,26.7049,1.2054,1,5,0,2645.27,773.33,,1434.29
2025-02-25,901,1510,177,0,0,0,,,,9.0871,8.8024,18.7622,0.742,353,520,59,0,0,0,,,,5.0461,5.2921,10.423,0.4884,548,990,118,0,0,0,,,,4.0411,3.5104,8.3391,2.1128,28.247,0.9348,0,3,0,2630.29,769.43,,1428.65
2025-02-26,1338,1038,213,0,0,0,,,,11.3052,6.9232,18.9556,0.7469,539,328,65,0,0,0,,,,6.7788,4.1869,11.1176,0.519,799,710,148,0,0,0,,,,4.5265,2.7363,7.838,1.9806,24.328,0.634,0,5,0,2641.09,771.41,,1429.5
2025-02-27,792,1630,167,0,0,0,,,,8.5324,9.2617,18.0426,0.7155,313,560,59,0,0,0,,,,4.1613,6.4066,10.6932,0.5029,479,1070,108,0,0,0,,,,4.3711,2.8551,7.3493,1.8592,25.1979,0.8341,0,5,0,2621.75,770.85,,1434.42
2025-02-28,320,2182,87,0,0,0,,,,4.1204,18.6672,23.0225,0.9455,92,821,19,0,0,0,,,,1.8706,13.4617,15.405,0.7502,228,1361,68,0,0,0,,,,2.2498,5.2056,7.6175,1.9958,24.5386,0.7496,0,4,0,2532.78,743.96,,1449.86
2025-03-04,744,1718,128,0,0,0,,,,9.834,7.5268,18.5637,0.7642,303,584,45,0,0,0,,,,7.0465,4.8971,13.0938,0.6385,441,1134,83,0,0,0,,,,2.7875,2.6297,5.4699,1.4452,32.1085,0.9791,0,5,0,2528.92,737.9,,1457.9301
2025-03-05,1849,601,140,0,0,0,,,,14.2925,4.6909,19.3591,0.788,702,178,52,0,0,0,,,,9.2338,3.3503,12.9071,0.6224,1147,423,88,0,0,0,,,,5.0587,1.3406,6.452,1.6845,29.418,0.8017,0,5,0,2558.13,746.95,,1452.85
2025-03-06,1010,1391,189,0,0,0,,,,9.8911,7.7821,18.3967,0.7463,477,387,68,0,0,0,,,,6.7624,4.2826,11.186,0.5358,533,1004,121,0,0,0,,,,3.1286,3.4994,7.2107,1.911,22.8924,1.7349,1,4,0,2576.16,734.92,,1443.03
2025-03-07,822,1605,164,0,0,0,,,,9.0142,8.7569,18.9902,0.7743,343,535,54,0,0,0,,,,6.3589,5.0069,12.0563,0.5799,479,1070,110,0,0,0,,,,2.6553,3.7499,6.9339,1.8551,28.2055,1.3527,1,1,1,2563.48,727.7,,1446.5
2025-03-10,1046,1354,193,0,0,0,,,,8.5746,6.1448,15.6372,0.6364,400,462,70,0,0,0,,,,5.11,3.849,9.7945,0.4699,646,892,123,0,0,0,,,,3.4646,2.2958,5.8427,1.5672,25.8048,1.2316,0,5,0,2570.39,725.82,,1446.26
2025-03-11,619,1843,131,0,0,0,,,,6.0124,12.068,18.4618,0.7602,176,721,35,0,0,0,,,,1.8065,9.4147,11.2679,0.5476,443,1122,96,0,0,0,,,,4.2059,2.6533,7.1938,1.9399,31.9458,0.9492,0,5,0,2537.6,721.5,,1457.03
2025-03-12,1550,857,186,0,0,0,,,,12.3695,5.8019,18.5207,0.752,503,347,82,0,0,0,,,,7.8917,3.9214,12.0135,0.5755,1047,510,104,0,0,0,,,,4.4778,1.8806,6.5071,1.7333,30.7851,0.8242,0,6,0,2574.82,729.49,,1451.02
